PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Fare_log,Pclass_1,Pclass_2,Pclass_3,IsMale,Embarked_C,Embarked_Q,Embarked_S,IsAgeEstimated,Stage,FreeFare,IsSingle,FarePerPerson,FamilySize,IsAlone,Title,Deck,HasCabin
1176,0.24236252545824846,"Rosblom, Miss. Salli Helena",female,2.0,1,1,370129,20.2125,,0.33900928792569657,3.0545906305603445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,20.2125,3,0,0.6978021978021978,0.29985443959243085,0
1177,0.24236252545824846,"Dennis, Mr. William",male,36.0,0,0,A/5 21175,7.25,,0.33900928792569657,2.110213200346589,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.25,1,1,0.15667311411992263,0.29985443959243085,0
1178,0.24236252545824846,"Franklin, Mr. Charles (Charles Fardon)",male,24.5,0,0,SOTON/O.Q. 3101314,7.25,,0.33900928792569657,2.110213200346589,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,7.25,1,1,0.15667311411992263,0.29985443959243085,0
1179,0.6296296296296297,"Snyder, Mr. John Pillsbury",male,24.0,1,0,21228,82.2667,B45,0.33900928792569657,4.422048709343544,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,41.13335,2,0,0.15667311411992263,0.7446808510638298,1
1180,0.24236252545824846,"Mardirosian, Mr. Sarkis",male,24.5,0,0,2655,7.2292,F E46,0.5535714285714286,2.1076888046179385,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.2292,1,1,0.15667311411992263,0.6153846153846154,1
1181,0.24236252545824846,"Ford, Mr. Arthur",male,24.5,0,0,A/5 1478,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.15667311411992263,0.29985443959243085,0
1182,0.6296296296296297,"Rheims, Mr. George Alexander Lucien",male,40.5,0,0,PC 17607,39.6,,0.33900928792569657,3.703768066607687,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,39.6,1,1,0.15667311411992263,0.29985443959243085,0
1183,0.24236252545824846,"Daly, Miss. Margaret Marcella Maggie""""",female,30.0,0,0,382650,6.95,,0.38961038961038963,2.0731719286662407,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,1.0,6.95,1,1,0.6978021978021978,0.29985443959243085,0
1184,0.24236252545824846,"Nasr, Mr. Mustafa",male,24.5,0,0,2652,7.2292,,0.5535714285714286,2.1076888046179385,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.2292,1,1,0.15667311411992263,0.29985443959243085,0
1185,0.6296296296296297,"Dodge, Dr. Washington",male,53.0,1,1,33638,81.8583,A34,0.33900928792569657,4.417131919904876,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,40.92915,3,0,0.5223880597014925,0.4666666666666667,1
1186,0.24236252545824846,"Wittevrongel, Mr. Camille",male,36.0,0,0,345771,9.5,,0.33900928792569657,2.3513752571634776,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,9.5,1,1,0.15667311411992263,0.29985443959243085,0
1187,0.24236252545824846,"Angheloff, Mr. Minko",male,26.0,0,0,349202,7.8958,,0.33900928792569657,2.1855792552411137,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.8958,1,1,0.15667311411992263,0.29985443959243085,0
1188,0.47282608695652173,"Laroche, Miss. Louise",female,1.0,1,2,SC/Paris 2123,41.5792,,0.5535714285714286,3.751365871125377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3838383838383838,0.0,0.0,41.5792,4,0,0.6978021978021978,0.29985443959243085,0
1189,0.24236252545824846,"Samaan, Mr. Hanna",male,24.5,2,0,2662,21.6792,,0.5535714285714286,3.121448204868825,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,0.0,10.8396,3,0,0.15667311411992263,0.29985443959243085,0
1190,0.6296296296296297,"Loring, Mr. Joseph Holland",male,30.0,0,0,113801,45.5,,0.33900928792569657,3.8394523125933104,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,45.5,1,1,0.15667311411992263,0.29985443959243085,0
1191,0.24236252545824846,"Johansson, Mr. Nils",male,29.0,0,0,347467,7.8542,,0.33900928792569657,2.180891922715322,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.8542,1,1,0.15667311411992263,0.29985443959243085,0
1192,0.24236252545824846,"Olsson, Mr. Oscar Wilhelm",male,32.0,0,0,347079,7.775,,0.33900928792569657,2.1719067693519296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.775,1,1,0.15667311411992263,0.29985443959243085,0
1193,0.47282608695652173,"Malachard, Mr. Noel",male,31.5,0,0,237735,15.0458,D,0.5535714285714286,2.775447133088262,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,15.0458,1,1,0.15667311411992263,0.7575757575757576,1
1194,0.47282608695652173,"Phillips, Mr. Escott Robert",male,43.0,0,1,S.O./P.P. 2,21.0,,0.33900928792569657,3.091042453358316,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,10.5,2,0,0.15667311411992263,0.29985443959243085,0
1195,0.24236252545824846,"Pokrnic, Mr. Tome",male,24.0,0,0,315092,8.6625,,0.33900928792569657,2.2682524139135403,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,8.6625,1,1,0.15667311411992263,0.29985443959243085,0
1196,0.24236252545824846,"McCarthy, Miss. Catherine Katie""""",female,23.5,0,0,383123,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.6978021978021978,0.29985443959243085,0
1197,0.6296296296296297,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64.0,1,1,112901,26.55,B26,0.33900928792569657,3.316002535598924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22727272727272727,0.0,0.0,26.55,3,0,0.792,0.7446808510638298,1
1198,0.6296296296296297,"Allison, Mr. Hudson Joshua Creighton",male,30.0,1,2,113781,151.55,C22 C26,0.33900928792569657,5.027492411162679,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,75.775,4,0,0.15667311411992263,0.5932203389830508,1
1199,0.24236252545824846,"Aks, Master. Philip Frank",male,0.83,0,1,392091,9.35,,0.33900928792569657,2.336986519711378,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.35,2,0,0.5223880597014925,0.29985443959243085,0
1200,0.6296296296296297,"Hays, Mr. Charles Melville",male,55.0,1,1,12749,93.5,B69,0.33900928792569657,4.548599834499697,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,46.75,3,0,0.15667311411992263,0.7446808510638298,1
1201,0.24236252545824846,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45.0,1,0,350026,14.1083,,0.33900928792569657,2.7152442616824506,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,14.1083,2,0,0.792,0.29985443959243085,0
1202,0.24236252545824846,"Cacic, Mr. Jego Grga",male,18.0,0,0,315091,8.6625,,0.33900928792569657,2.2682524139135403,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3838383838383838,0.0,0.0,8.6625,1,1,0.15667311411992263,0.29985443959243085,0
1203,0.24236252545824846,"Vartanian, Mr. David",male,22.0,0,0,2658,7.225,,0.5535714285714286,2.107178296651436,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.225,1,1,0.15667311411992263,0.29985443959243085,0
1204,0.24236252545824846,"Sadowitz, Mr. Harry",male,24.5,0,0,LP 1588,7.575,,0.33900928792569657,2.148850993052004,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,7.575,1,1,0.15667311411992263,0.29985443959243085,0
1205,0.24236252545824846,"Carr, Miss. Jeannie",female,37.0,0,0,368364,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.6978021978021978,0.29985443959243085,0
1206,0.6296296296296297,"White, Mrs. John Stuart (Ella Holmes)",female,55.0,0,0,PC 17760,135.6333,C32,0.5535714285714286,4.91730069488021,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,135.6333,1,1,0.792,0.5932203389830508,1
1207,0.24236252545824846,"Hagardon, Miss. Kate",female,17.0,0,0,AQ/3. 30631,7.7333,,0.38961038961038963,2.167143305297764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4772727272727273,0.0,0.0,7.7333,1,1,0.6978021978021978,0.29985443959243085,0
1208,0.6296296296296297,"Spencer, Mr. William Augustus",male,57.0,1,0,PC 17569,146.5208,B78,0.5535714285714286,4.993969182787072,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,146.5208,2,0,0.15667311411992263,0.7446808510638298,1
1209,0.47282608695652173,"Rogers, Mr. Reginald Harry",male,19.0,0,0,28004,10.5,,0.33900928792569657,2.4423470353692043,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,10.5,1,1,0.15667311411992263,0.29985443959243085,0
1210,0.24236252545824846,"Jonsson, Mr. Nils Hilding",male,27.0,0,0,350408,7.8542,,0.33900928792569657,2.180891922715322,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.8542,1,1,0.15667311411992263,0.29985443959243085,0
1211,0.47282608695652173,"Jefferys, Mr. Ernest Wilfred",male,22.0,2,0,C.A. 31029,31.5,,0.33900928792569657,3.481240089335692,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,10.5,3,0,0.15667311411992263,0.29985443959243085,0
1212,0.24236252545824846,"Andersson, Mr. Johan Samuel",male,26.0,0,0,347075,7.775,,0.33900928792569657,2.1719067693519296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.775,1,1,0.15667311411992263,0.29985443959243085,0
1213,0.24236252545824846,"Krekorian, Mr. Neshan",male,25.0,0,0,2654,7.2292,F E57,0.5535714285714286,2.1076888046179385,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.2292,1,1,0.15667311411992263,0.6153846153846154,1
1214,0.47282608695652173,"Nesson, Mr. Israel",male,26.0,0,0,244368,13.0,F2,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.15667311411992263,0.6153846153846154,1
1215,0.6296296296296297,"Rowe, Mr. Alfred G",male,33.0,0,0,113790,26.55,,0.33900928792569657,3.316002535598924,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,26.55,1,1,0.15667311411992263,0.29985443959243085,0
1216,0.6296296296296297,"Kreuchen, Miss. Emilie",female,39.0,0,0,24160,211.3375,,0.33900928792569657,5.35817698994543,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,211.3375,1,1,0.6978021978021978,0.29985443959243085,0
1217,0.24236252545824846,"Assam, Mr. Ali",male,23.0,0,0,SOTON/O.Q. 3101309,7.05,,0.33900928792569657,2.085672091430472,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.05,1,1,0.15667311411992263,0.29985443959243085,0
1218,0.47282608695652173,"Becker, Miss. Ruth Elizabeth",female,12.0,2,1,230136,39.0,F4,0.33900928792569657,3.688879454113936,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3838383838383838,0.0,0.0,19.5,4,0,0.6978021978021978,0.6153846153846154,1
1219,0.6296296296296297,"Rosenshine, Mr. George (Mr George Thorne"")""",male,46.0,0,0,PC 17585,79.2,,0.5535714285714286,4.384523514872469,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,79.2,1,1,0.15667311411992263,0.29985443959243085,0
1220,0.47282608695652173,"Clarke, Mr. Charles Valentine",male,29.0,1,0,2003,26.0,,0.33900928792569657,3.295836866004329,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,26.0,2,0,0.15667311411992263,0.29985443959243085,0
1221,0.47282608695652173,"Enander, Mr. Ingvar",male,21.0,0,0,236854,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.15667311411992263,0.29985443959243085,0
1222,0.47282608695652173,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,48.0,0,2,C.A. 33112,36.75,,0.33900928792569657,3.6309854756950335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,18.375,3,0,0.792,0.29985443959243085,0
1223,0.6296296296296297,"Dulles, Mr. William Crothers",male,39.0,0,0,PC 17580,29.7,A18,0.5535714285714286,3.4242626545931514,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,29.7,1,1,0.15667311411992263,0.4666666666666667,1
1224,0.24236252545824846,"Thomas, Mr. Tannous",male,24.5,0,0,2684,7.225,,0.5535714285714286,2.107178296651436,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.225,1,1,0.15667311411992263,0.29985443959243085,0
1225,0.24236252545824846,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",female,19.0,1,1,2653,15.7417,,0.5535714285714286,2.817902613071225,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,15.7417,3,0,0.792,0.29985443959243085,0
1226,0.24236252545824846,"Cor, Mr. Ivan",male,27.0,0,0,349229,7.8958,,0.33900928792569657,2.1855792552411137,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.8958,1,1,0.15667311411992263,0.29985443959243085,0
1227,0.6296296296296297,"Maguire, Mr. John Edward",male,30.0,0,0,110469,26.0,C106,0.33900928792569657,3.295836866004329,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,26.0,1,1,0.15667311411992263,0.5932203389830508,1
1228,0.47282608695652173,"de Brito, Mr. Jose Joaquim",male,32.0,0,0,244360,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.15667311411992263,0.29985443959243085,0
1229,0.24236252545824846,"Elias, Mr. Joseph",male,39.0,0,2,2675,7.2292,,0.5535714285714286,2.1076888046179385,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.2292,3,0,0.15667311411992263,0.29985443959243085,0
1230,0.47282608695652173,"Denbury, Mr. Herbert",male,25.0,0,0,C.A. 31029,31.5,,0.33900928792569657,3.481240089335692,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,10.5,1,1,0.15667311411992263,0.29985443959243085,0
1231,0.24236252545824846,"Betros, Master. Seman",male,24.5,0,0,2622,7.2292,,0.5535714285714286,2.1076888046179385,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.2292,1,1,0.5223880597014925,0.29985443959243085,0
1232,0.47282608695652173,"Fillbrook, Mr. Joseph Charles",male,18.0,0,0,C.A. 15185,10.5,,0.33900928792569657,2.4423470353692043,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3838383838383838,0.0,0.0,10.5,1,1,0.15667311411992263,0.29985443959243085,0
1233,0.24236252545824846,"Lundstrom, Mr. Thure Edvin",male,32.0,0,0,350403,7.5792,,0.33900928792569657,2.149340669059503,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.5792,1,1,0.15667311411992263,0.29985443959243085,0
1234,0.24236252545824846,"Sage, Mr. John George",male,24.5,1,9,CA. 2343,69.55,,0.33900928792569657,4.256321678298823,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,0.0,17.3875,11,0,0.15667311411992263,0.29985443959243085,0
1235,0.6296296296296297,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58.0,0,1,PC 17755,512.3292,B51 B53 B55,0.5535714285714286,6.240917354759096,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,512.3292,2,0,0.792,0.7446808510638298,1
1236,0.24236252545824846,"van Billiard, Master. James William",male,24.5,1,1,A/5. 851,14.5,,0.33900928792569657,2.740840023925201,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,0.0,7.25,3,0,0.5223880597014925,0.29985443959243085,0
1237,0.24236252545824846,"Abelseth, Miss. Karen Marie",female,16.0,0,0,348125,7.65,,0.33900928792569657,2.157559320943788,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4772727272727273,0.0,0.0,7.65,1,1,0.6978021978021978,0.29985443959243085,0
1238,0.47282608695652173,"Botsford, Mr. William Hull",male,26.0,0,0,237670,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.15667311411992263,0.29985443959243085,0
1239,0.24236252545824846,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38.0,0,0,2688,7.2292,,0.5535714285714286,2.1076888046179385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,7.2292,1,1,0.792,0.29985443959243085,0
1240,0.47282608695652173,"Giles, Mr. Ralph",male,24.0,0,0,248726,13.5,,0.33900928792569657,2.6741486494265287,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.5,1,1,0.15667311411992263,0.29985443959243085,0
1241,0.47282608695652173,"Walcroft, Miss. Nellie",female,31.0,0,0,F.C.C. 13528,21.0,,0.33900928792569657,3.091042453358316,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,21.0,1,1,0.6978021978021978,0.29985443959243085,0
1242,0.6296296296296297,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45.0,0,1,PC 17759,63.3583,D10 D12,0.5535714285714286,4.164465907853638,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,63.3583,2,0,0.792,0.7575757575757576,1
1243,0.47282608695652173,"Stokes, Mr. Philip Joseph",male,25.0,0,0,F.C.C. 13540,10.5,,0.33900928792569657,2.4423470353692043,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,10.5,1,1,0.15667311411992263,0.29985443959243085,0
1244,0.47282608695652173,"Dibden, Mr. William",male,18.0,0,0,S.O.C. 14879,73.5,,0.33900928792569657,4.310799125385514,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3838383838383838,0.0,0.0,36.75,1,1,0.15667311411992263,0.29985443959243085,0
1245,0.47282608695652173,"Herman, Mr. Samuel",male,49.0,1,2,220845,65.0,,0.33900928792569657,4.189654742026425,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,21.666666666666668,4,0,0.15667311411992263,0.29985443959243085,0
1246,0.24236252545824846,"Dean, Miss. Elizabeth Gladys Millvina""""",female,0.17,1,2,C.A. 2315,20.575,,0.33900928792569657,3.0715352369694915,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.2875,4,0,0.6978021978021978,0.29985443959243085,0
1247,0.6296296296296297,"Julian, Mr. Henry Forbes",male,50.0,0,0,113044,26.0,E60,0.33900928792569657,3.295836866004329,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,26.0,1,1,0.15667311411992263,0.75,1
1248,0.6296296296296297,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59.0,2,0,11769,51.4792,C101,0.33900928792569657,3.960416900617205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,51.4792,3,0,0.792,0.5932203389830508,1
1249,0.24236252545824846,"Lockyer, Mr. Edward",male,24.5,0,0,1222,7.8792,,0.33900928792569657,2.1837114628556327,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,7.8792,1,1,0.15667311411992263,0.29985443959243085,0
1250,0.24236252545824846,"O'Keefe, Mr. Patrick",male,24.5,0,0,368402,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.15667311411992263,0.29985443959243085,0
1251,0.24236252545824846,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,1,0,349910,15.55,,0.33900928792569657,2.806386101823072,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,15.55,2,0,0.792,0.29985443959243085,0
1252,0.24236252545824846,"Sage, Master. William Henry",male,14.5,8,2,CA. 2343,69.55,,0.33900928792569657,4.256321678298823,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4772727272727273,0.0,0.0,17.3875,11,0,0.5223880597014925,0.29985443959243085,0
1253,0.47282608695652173,"Mallet, Mrs. Albert (Antoinette Magnin)",female,24.0,1,1,S.C./PARIS 2079,37.0042,,0.5535714285714286,3.637696679934592,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,37.0042,3,0,0.792,0.29985443959243085,0
1254,0.47282608695652173,"Ware, Mrs. John James (Florence Louise Long)",female,31.0,0,0,CA 31352,21.0,,0.33900928792569657,3.091042453358316,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,10.5,1,1,0.792,0.29985443959243085,0
1255,0.24236252545824846,"Strilic, Mr. Ivan",male,27.0,0,0,315083,8.6625,,0.33900928792569657,2.2682524139135403,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,8.6625,1,1,0.15667311411992263,0.29985443959243085,0
1256,0.6296296296296297,"Harder, Mrs. George Achilles (Dorothy Annan)",female,25.0,1,0,11765,55.4417,E50,0.5535714285714286,4.0332082470129285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,55.4417,2,0,0.792,0.75,1
1257,0.24236252545824846,"Sage, Mrs. John (Annie Bullen)",female,23.5,1,9,CA. 2343,69.55,,0.33900928792569657,4.256321678298823,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,0.0,17.3875,11,0,0.792,0.29985443959243085,0
1258,0.24236252545824846,"Caram, Mr. Joseph",male,24.5,1,0,2689,14.4583,,0.5535714285714286,2.738146075922933,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,0.0,14.4583,2,0,0.15667311411992263,0.29985443959243085,0
1259,0.24236252545824846,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",female,22.0,0,0,3101295,39.6875,,0.33900928792569657,3.705920919968788,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,39.6875,1,1,0.6978021978021978,0.29985443959243085,0
1260,0.6296296296296297,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45.0,0,1,112378,59.4,,0.5535714285714286,4.100989104940769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,29.7,2,0,0.792,0.29985443959243085,0
1261,0.47282608695652173,"Pallas y Castello, Mr. Emilio",male,29.0,0,0,SC/PARIS 2147,13.8583,,0.5535714285714286,2.698558631668595,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,13.8583,1,1,0.15667311411992263,0.29985443959243085,0
1262,0.47282608695652173,"Giles, Mr. Edgar",male,21.0,1,0,28133,11.5,,0.33900928792569657,2.525728644308256,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,11.5,2,0,0.15667311411992263,0.29985443959243085,0
1263,0.6296296296296297,"Wilson, Miss. Helen Alice",female,31.0,0,0,16966,134.5,E39 E41,0.5535714285714286,4.908971640319756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,44.833333333333336,1,1,0.6978021978021978,0.75,1
1264,0.6296296296296297,"Ismay, Mr. Joseph Bruce",male,49.0,0,0,112058,0.0,B52 B54 B56,0.33900928792569657,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,1.0,1.0,0.0,1,1,0.15667311411992263,0.7446808510638298,1
1265,0.47282608695652173,"Harbeck, Mr. William H",male,44.0,0,0,248746,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.15667311411992263,0.29985443959243085,0
1266,0.6296296296296297,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54.0,1,1,33638,81.8583,A34,0.33900928792569657,4.417131919904876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,40.92915,3,0,0.792,0.4666666666666667,1
1267,0.6296296296296297,"Bowen, Miss. Grace Scott",female,45.0,0,0,PC 17608,262.375,,0.5535714285714286,5.5735788721243535,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,52.475,1,1,0.6978021978021978,0.29985443959243085,0
1268,0.24236252545824846,"Kink, Miss. Maria",female,22.0,2,0,315152,8.6625,,0.33900928792569657,2.2682524139135403,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,8.6625,3,0,0.6978021978021978,0.29985443959243085,0
1269,0.47282608695652173,"Cotterill, Mr. Henry Harry""""",male,21.0,0,0,29107,11.5,,0.33900928792569657,2.525728644308256,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,11.5,1,1,0.15667311411992263,0.29985443959243085,0
1270,0.6296296296296297,"Hipkins, Mr. William Edward",male,55.0,0,0,680,50.0,C39,0.33900928792569657,3.9318256327243257,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,50.0,1,1,0.15667311411992263,0.5932203389830508,1
